treatment,replicate,individual,n_points,span_hours,max_gap_hours,coverage,rhythm_type,is_rhythmic,n_sig_peaks,peak_at_edge,arrhythmic_reason,peak_period,peak_power,p_value,fap_level,peak_threshold,secondary_period,secondary_power,amplitude,mesor,cosinor_r2,phase_fraction,acrophase_zt
DD-diet,rep1,1,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,22.933704826681964,0.05056652584596409,8.421194897469426e-64,0.0019102704914328013,0.0023878381142910018,,,0.21910911145850015,0.27707261741756417,0.050566525845962884,0.5527132808003298,12.675763235661746
DD-diet,rep1,5,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,22.04142710876585,0.15625686088127128,4.542326078164396e-211,0.0019102704914328013,0.0023878381142910018,,,1.0381342365683564,0.9824136402010484,0.15625686088126833,0.6591257464048474,14.528072094893329
DD-diet,rep1,6,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,True,,21.86235450355441,0.06133504405451487,5.119074381804249e-78,0.0019102704914328013,0.0023878381142910018,,,0.5531875887558635,0.9366862656474056,0.06133504405451362,0.7520277500108626,16.441097267247873
DD-diet,rep2,1,5760,95.98333333333332,0.01666666666667993,0.9999999999999433,Arrhythmic,False,0,True,boundary,28.0,0.05434854237727363,8.952113042769971e-69,0.001910270491432793,0.0023878381142909914,,,0.3403650171239979,0.35743729189323065,0.05434854237726583,0.551118729160126,15.43132441648353
DD-diet,rep2,2,5212,86.98333333333332,0.0833333333333286,0.9984674329501351,Simple,True,1,False,,24.02437977508799,0.05374997075343849,1.755933005023104e-61,0.002067100058353178,0.0025838750729414725,,,0.6520084475075713,1.490733369088392,0.0537499707534399,0.3221900228115394,7.740415467768686
DD-diet,rep2,3,5760,95.98333333333332,0.01666666666667993,0.9999999999999433,Simple,True,1,False,,23.5592221567472,0.04890024336365835,1.2879768271062053e-61,0.001910270491432793,0.0023878381142909914,,,0.37778739553934854,0.5424305478959104,0.04890024336365961,0.49722519287074285,11.714238780773305
DD-diet,rep2,5,5760,95.98333333333332,0.01666666666667993,0.9999999999999433,Arrhythmic,False,0,True,boundary,28.0,0.09569933285721734,1.5392299563291395e-124,0.001910270491432793,0.0023878381142909914,,,0.412843031200019,0.31925135501084523,0.09569933285721,0.4039279721920006,11.309983221376017
DD-diet,rep2,6,5760,95.98333333333332,0.01666666666667993,0.9999999999999433,Simple,True,1,True,,22.433667334669337,0.06471103121513412,1.6488322088615618e-82,0.001910270491432793,0.0023878381142909914,,,0.2541835026093423,0.25635122025361856,0.06471103121512489,0.6950546519956751,15.59262484228534
DD-diet,rep3,3,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,True,,24.115467470917707,0.027048513450606083,2.3750704697937018e-33,0.0019102704914328013,0.0023878381142910018,,,0.4331114430160512,0.8080114366567058,0.027048513450606215,0.04406967347843934,1.0627607772232688
DD-diet,rep3,4,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,True,,25.939382704606544,0.08991455845922015,1.3932501304130424e-116,0.0019102704914328013,0.0023878381142910018,,,0.8379797795883358,0.8738403863542664,0.08991455845921892,0.6760524530048866,17.536383306881785
DD-diet,rep3,5,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,22.866247242421768,0.0194827514829679,9.725778409148404e-24,0.0019102704914328013,0.0023878381142910018,,,0.4266681271986986,1.2038365685157193,0.019482751482969296,0.915562603575198,20.935480859265866
DD-diet,rep4,1,4860,80.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,True,,20.90223317648816,0.009853865762367275,7.763306979991071e-10,0.0021961400731750117,0.0027451750914687647,,,0.08927099242105067,0.1808193503865995,0.00985386576236813,0.7364852322676877,15.39418605589925
DD-diet,rep4,4,4560,75.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,27.855081118741914,0.06884656517578189,1.3086561346342487e-69,0.0022986900113391184,0.002873362514173898,,,0.2099800211563186,0.18202332108013922,0.06884656517577314,0.6019074393062555,16.76618054784997
DD-diet,rep4,5,5640,93.98333333333333,0.01666666666667993,0.999999999999943,Simple,True,1,True,,27.510075690553425,0.016414016364166877,1.8966375045991599e-19,0.001945603658354389,0.0024320045729429862,,,0.5565941066476667,2.256430783820134,0.01641401636417339,0.13619726613799207,3.7467971003026106
DD-diet,rep4,6,5760,95.98333333333333,0.01666666666667993,0.9999999999999432,Complex,True,2,False,,20.519099640736126,0.10304273440949738,1.02771870378333e-134,0.001910270491432793,0.0023878381142909914,27.205210459803634,0.08474397638138807,0.7564780698240873,0.5068331957610664,0.10304273440950595,0.4758205114413809,9.763408485371718
DD-diet,rep5,1,5760,95.98333333333335,0.01666666666667993,0.999999999999943,Simple,True,1,False,,23.803691417878714,0.06552559481223875,1.3514897227992314e-83,0.0019102704914328256,0.002387838114291032,,,1.0373815797777346,2.5907205576110535,0.0655255948122393,0.6286222478361967,14.963530005906101
DD-diet,rep5,2,5760,95.98333333333335,0.01666666666667993,0.999999999999943,Simple,True,1,False,,22.914926717432245,0.044337914114074874,1.1757678220897171e-55,0.0019102704914328256,0.002387838114291032,,,0.956482722366685,2.8572047371112923,0.04433791411408028,0.5494299440450408,12.590146904155008
DD-diet,rep5,3,5760,95.98333333333335,0.01666666666667993,0.999999999999943,Simple,True,1,True,,21.982562249626895,0.0046515786589937935,2.837948822021868e-05,0.0019102704914328256,0.002387838114291032,,,0.31295973704867336,2.633480829764724,0.0046515786589937935,0.17238994206766886,3.7895726327121046
DD-diet,rep5,4,5760,95.98333333333335,0.01666666666667993,0.999999999999943,Simple,True,1,False,,23.45261040811196,0.08351384632008348,7.72844382747673e-108,0.0019102704914328256,0.002387838114291032,,,0.8730733065062123,1.5155664219734597,0.08351384632008085,0.42831288969998466,10.045055334906369
DD-diet,rep5,5,5760,95.98333333333335,0.01666666666667993,0.999999999999943,Simple,True,1,False,,21.296704969180425,0.0834444333880592,9.606725354343729e-108,0.0019102704914328256,0.002387838114291032,,,1.1895068628925018,2.2978559954257722,0.08344443338805618,0.6308206262378949,13.434400765462085
DD-diet,rep5,6,5760,95.98333333333335,0.01666666666667993,0.999999999999943,Simple,True,1,False,,23.98731464815291,0.016327448735630187,9.254199657348988e-20,0.0019102704914328256,0.002387838114291032,,,0.5807707459154275,2.37569012685569,0.016327448735628303,0.30515705814535155,7.31989837083724
DD-diet,rep6,1,4800,79.98333333333333,0.01666666666667993,0.9999999999999432,Simple,True,1,False,,27.16823609358315,0.01893046736365949,3.6144035344688876e-19,0.002219973740871991,0.0027749671760899887,,,0.5047376989024072,2.2085853257271784,0.01893046736365611,0.47520977392117747,12.910611331868823
