contrast,day_factor,ratio,SE,df,null,z.ratio,p.value,comparison_type
(LD-diet Day) / (DD-diet Day),0,1.5139342121997323,0.24058884367527894,Inf,1,2.609623218191661,0.0448505400265401,Day: LD vs DD
(LD-diet Day) / (LD-diet Night),0,1.3337622924567787,0.23783449093191708,Inf,1,1.615108586921634,0.3699950191583795,LD: Day vs Night
(LD-diet Day) / (DD-diet Night),0,2.5204956285367897,0.46500432455810164,Inf,1,5.0108914587262925,3.2325870062965834e-6,NA
(DD-diet Day) / (LD-diet Night),0,0.8809909186997197,0.16042532894324607,Inf,1,-0.6958287930144924,0.8987262234259225,NA
(DD-diet Day) / (DD-diet Night),0,1.664864700345554,0.31160885265945626,Inf,1,2.723460999108347,0.03274139759670969,DD: Day vs Night
(LD-diet Night) / (DD-diet Night),0,1.8897637478519942,0.3876130632243149,Inf,1,3.102949025803235,0.010340404304316042,Night: LD vs DD
(LD-diet Day) / (DD-diet Day),1,3.6197358213908624,0.6307844052827024,Inf,1,7.381970617294047,9.632294961647858e-13,Day: LD vs DD
(LD-diet Day) / (LD-diet Night),1,2.064094113507401,0.3995829396225617,Inf,1,3.743481504777432,0.0010416811251571234,LD: Day vs Night
(LD-diet Day) / (DD-diet Night),1,4.164388548117559,0.8400464493256758,Inf,1,7.071977409548262,9.193312777711071e-12,NA
(DD-diet Day) / (LD-diet Night),1,0.57023335827703725,0.11693222740199131,Inf,1,-2.739241007610177,0.03130800906091624,NA
(DD-diet Day) / (DD-diet Night),1,1.1504675350913918,0.24088128835661332,Inf,1,0.6694551019771814,0.9086311502263174,DD: Day vs Night
(LD-diet Night) / (DD-diet Night),1,2.017538115566467,0.46110841867340346,Inf,1,3.071003666996034,0.011463144506017042,Night: LD vs DD
(LD-diet Day) / (DD-diet Day),2,2.117537781554581,0.40424646561869576,Inf,1,3.930006331589543,4.92774285280384e-4,Day: LD vs DD
(LD-diet Day) / (LD-diet Night),2,5.594623915577219,1.383248124863704,Inf,1,6.963940548694824,1.9881429835777453e-11,LD: Day vs Night
(LD-diet Day) / (DD-diet Night),2,2.0619907474038777,0.43949338178385655,Inf,1,3.3952837983112065,0.0038269540163428095,NA
(DD-diet Day) / (LD-diet Night),2,2.6420420756176304,0.6717954621605091,Inf,1,3.8209272837300756,7.667174172751867e-4,NA
(DD-diet Day) / (DD-diet Night),2,0.9737681024468315,0.2075518580499286,Inf,1,-0.12471482098756898,0.9993073276048687,DD: Day vs Night
(LD-diet Night) / (DD-diet Night),2,0.36856646282561323,0.10003903843034591,Inf,1,-3.677352419912963,0.001346680638543929,Night: LD vs DD
(LD-diet Day) / (DD-diet Day),3,0.9714186812575261,0.2081574699113687,Inf,1,-0.13532507372909416,0.9991159847422786,Day: LD vs DD
(LD-diet Day) / (LD-diet Night),3,3.150088012639733,0.9387506114642742,Inf,1,3.850337546612404,6.813822961704297e-4,LD: Day vs Night
(LD-diet Day) / (DD-diet Night),3,1.244905936066596,0.2984375991845829,Inf,1,0.9137892221408789,0.7974995877921206,NA
(DD-diet Day) / (LD-diet Night),3,3.242770674908027,0.9420619183226724,Inf,1,4.049507261818396,2.9941866291360864e-4,NA
(DD-diet Day) / (DD-diet Night),3,1.2815338639102902,0.2785539559349641,Inf,1,1.1412307214652704,0.6639316640448156,DD: Day vs Night
(LD-diet Night) / (DD-diet Night),3,0.3951971916566804,0.12230664364532223,Inf,1,-2.9997502308609403,0.014369008488293367,Night: LD vs DD
